"","id","l2501","l2502","l2503","l2504","l2505","l2506","l2507","l2508","l2509","l2510","l2511","l2512","l2513","l2514","l2515","region","gender","age","education"
"1509",5984,3.71231884057971,4,4,3,4,3,4,3,4,4,4,4,4,3,4,1,2,42,6
"1510",5986,4,5,5,1,4,5,5,2,5,3,5,5,5,2,4,1,1,68,4
"1511",5988,3,3,4,3,4,2.92810902896082,4,3.5040500736377,3,4,3.89625668449198,4,4,2.77097345132743,5,1,2,52,6
"1512",5993,4,5,5,1,5,1,5,4,5,4,1,1,1,1,5,1,2,43,4
"1513",5995,5,1,5,1,5,1,5,3.5040500736377,5,2,5,1,5,1,5,1,2,65,4
"1514",5999,5,3,5,2,3.91554959785523,2,4,2,4,4,3.89625668449198,4,4,2,4,1,2,27,4
"1515",6004,5,3,5,1,5,2,5,2,4,4,5,3,4,2,5,1,2,38,4
"1516",6005,4,5,5,2,4,2,5,4,5,4,5,4,4,2,5,1,2,40,7
"1517",6016,4,4,4,2,4,4,5,5,4,4,4,4,4,2,4,1,1,50,4
"1518",6017,5,5,5,3,5,2,5,5,4,5,5,5,5,5,5,1,2,22,4
"1519",6018,4,4,4,4,5,1,5,3.5040500736377,5,4,5,5,5,2.77097345132743,5,1,2,40,6
"1520",6021,4,3,5,3,3,3,5,3,3,5,1,5,3,1,5,1,1,24,10
"1521",6024,4,3,3,2.32650273224044,4,4,4,2,4.06256481161424,4,4,4,4,4,4,1,2,40,4
"1522",6028,2,2,3,2,2,2,4,3.5040500736377,2,4,3.89625668449198,4,2,1,2,2,2,55,4
"1523",6029,4,1,5,2,5,1,5,2,5,4,3.89625668449198,1,3.89578250261415,2,3.81396981396981,2,2,30,4
"1524",6032,5,4,4,2,2,4,4,4,4,4,4,3.39461883408072,4,4,3.81396981396981,2,2,46,4
"1525",6040,3,4,4,2,4,2.92810902896082,4,3.5040500736377,4.06256481161424,3,3,4,4,2,4,2,1,33,4
"1526",6046,3,2,5,1,5,2,3,3.5040500736377,4.06256481161424,2,3.89625668449198,3,4,1,5,2,2,43,4
"1527",6055,4,2,4,2,4,4,5,3,4,4,4,3,5,4,4,1,2,70,10
"1528",6056,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,1,2,31,4
"1529",6057,4,2,4,2,4,5,4,5,4,5,5,2,4,4,4,1,2,23,6
"1530",6059,2,4,4,4,4,4,4,2,4,4,4,4,2,4,2,1,1,47,9
"1531",6062,5,4,5,1,5,1,5,5,5,5,5,1,5,1,5,1,1,32,6
"1532",6064,3.71231884057971,2,4,2,4,4,5,5,4,5,5,5,5,2,4,1,1,33,12
"1533",6065,5,5,5,1,5,5,5,5,4,4,4,5,5,5,4,1,1,64,10
"1534",6067,4,5,5,2,5,2,4,4,4,5,3.89625668449198,4,4,2,5,1,1,32,4
"1535",6071,4,4,4,2,5,4,5,4,4,5,3.89625668449198,3,4,2,5,1,2,45,9
"1536",6075,3,3,4,3,3,3,4,3,4,3,3,3,3,2,2,1,2,39,7
"1537",6076,4,4,4,2,4,4,4,4,4,4,4,5,5,2,5,1,2,39,9
"1538",6077,4,4,4,2,4,4,4,4,4,3,3,4,4,3,4,1,1,61,4
"1539",6078,3.71231884057971,3.22091062394604,4,2,3,3,4,3,4,2,3,2,4,2,4,2,1,46,4
"1540",6079,2,2,3,3,3,2,3,3,4,2,3,3,4,2,3,2,1,36,3
"1541",6092,2,4,4,2,2,2,3,3,4,2,3.89625668449198,2,4,2,3,2,1,44,3
"1542",6107,3.71231884057971,1,5,1,1,1,5,3.5040500736377,5,5,5,1,5,2.77097345132743,3.81396981396981,2,1,30,4
"1543",6117,4,3,3,3,4,3,3,3,4,3,3.89625668449198,3.39461883408072,3.89578250261415,3,3,2,1,63,3
"1544",6123,4,3,3,3,4,2,4,2,3,3,3,3,3,2.77097345132743,3,2,2,52,3
"1545",6139,3,4,4,2,3,3,4.14543630892678,3,4,2,3,3,3,2,4,2,1,53,4
"1546",6149,3.71231884057971,4,4,2,2,4,4,4,4,3.4861646234676,4,2,3.89578250261415,1,3,2,2,56,3
"1547",6152,3,2,4,2,3,2,4,2,4,2,3.89625668449198,2,4,2,3.81396981396981,2,2,47,4
"1548",6155,4,3,4,3,4,2,4,3,3,3,4,3,3,3,3,1,1,49,6
"1549",6156,4,2,4,3,4,2,4,2,4,3,3,3,3,3,3,1,1,45,4
"1550",6165,4,2,1,5,2,2.92810902896082,4,2,5,2,3.89625668449198,3.39461883408072,4,2,1,1,1,42,2
"1551",6166,5,5,5,2,5,5,1,1,5,2,1,1,2,4,5,1,2,43,3
"1552",6172,4,4,4,3,4,3,4,3,4,3,4,2,3,3,3,1,2,46,9
"1553",6182,4,2,4.01468624833111,1,4,2,4,3.5040500736377,4,3.4861646234676,4,3,4,2,3.81396981396981,1,2,28,3
"1554",6188,2,4,4,2,4,4,4,4,4,4,4,5,4,3,4,1,1,45,12
"1555",6192,2,2,5,1,4,5,5,2,5,4,5,2,5,2,5,1,2,71,7
"1556",6196,5,5,5,5,5,5,5,5,5,2,5,5,5,1,5,1,1,28,4
"1557",6198,2,4,4,4,4,2,4,4,4.06256481161424,1,2,1,3,1,2,1,1,38,12
"1558",6200,4,2,5,4,5,2,4,3,4,2,3,3,5,2,5,1,1,57,3
"1559",6202,4,4,4,2,4,4,4,5,4,5,4,4,4,3,4,1,1,21,5
"1560",6206,4,2,5,2,5,2,4,5,5,1,4,5,5,2,5,1,1,54,6
"1561",6207,1,5,4,1,4,1,5,4,5,5,2,2,5,1,3,1,1,64,7
"1562",6210,4,4,5,2,4,4,2,4,5,4,5,4,5,4,5,1,1,40,8
"1563",6212,5,2,5,2,5,2,5,4,4.06256481161424,4,3.89625668449198,2,4,2,4,1,2,41,6
"1564",6214,1,1,2,1,3,4,5,5,5,4,4,1,5,2,4,1,1,30,7
"1565",6218,4,5,5,1,5,4,5,5,5,5,5,5,5,1,5,1,2,42,4
"1566",6220,2,4,4,2,4,3,4,3,4,4,4,3,4,2,5,1,2,32,4
"1567",6228,4,2,4,2,4,3,4,3,4,4,2,3,3,2,3,1,2,55,3
"1568",6249,3,3,4,3,3,3,3,3,4.06256481161424,3.4861646234676,4,3,3,3,3,2,2,45,1
"1569",6250,2,3,4,3,3,2,2,3.5040500736377,4.06256481161424,4,3.89625668449198,3,2,2.77097345132743,3.81396981396981,2,1,42,3
"1570",6251,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,2,2,35,4
"1571",6254,4,3,4,3,4,3,2,3.5040500736377,4.06256481161424,4,4,4,4,2.77097345132743,5,1,2,65,1
"1572",6259,5,2,4,2,5,4,4,4,4,4,4,5,5,5,5,1,1,65,12
"1573",6261,5,1,5,2,4,5,4,5,4,5,4,3,5,4,5,1,1,75,4
"1574",6263,4,5,4,1,4,5,4,5,4,5,4,5,5,3,4,1,1,49,6
"1575",6264,5,4,5,4,5,1,5,5,4.06256481161424,4,3.89625668449198,1,5,1,5,1,2,42,7
"1576",6265,4,3,4,4,4,4,3,4,4,5,4,3,4,3,4,1,1,37,12
"1577",6270,4,4,4,2,5,2.92810902896082,4,4,4,4,3.89625668449198,2,4,3,5,1,2,72,4
"1578",6291,5,5,5,2,5,5,5,4,4,1,4,2,5,1,4,2,1,46,6
"1579",6295,4,4,4,3,4,4,3,3,4,2,3,4,4,3,4,2,1,45,3
"1580",6297,1,4,4,2,4,4,5,4,4,4,4,4,4,2,4,2,2,36,4
"1581",6307,4,4,4,3,4,2,5,3,4,4,2,2,4,2,3,1,2,67,3
"1582",6309,4,5,4,2,4,4,4,4,4,2,4,4,4,4,5,1,2,47,4
"1583",6310,3.71231884057971,5,4.01468624833111,4,2,4,5,5,2,2,2,5,2,5,2,1,1,40,4
"1584",6313,4,4,4,2,4,4,4,4,4,2,4,4,4,4,4,1,1,47,8
"1585",6318,2,4,4,2,4,4,4,4,4,4,4,4,4,2,4,1,2,36,3
"1586",6322,4,2,3,2,4,4,2,4,4,4,4,4,4,2,3,1,1,35,4
"1587",6323,3,4,4,2,4,4,4,4,4,4,4,4,4,2,4,1,1,50,12
"1588",6326,3,3,2,3,4,4,3,3,4,3,3,3,4,2,3,1,2,41,3
"1589",6329,5,5,5,1,5,1,5,5,5,5,5,5,5,1,5,1,2,36,8
"1590",6334,5,4,4,3,5,3,4.14543630892678,3,3,4,4,3,3.89578250261415,2.77097345132743,4,1,2,62,3
"1591",6335,5,5,5,1,5,1,5,5,5,5,5,1,4,5,3.81396981396981,1,2,42,3
"1592",6339,3,2,3,3,5,4,5,3,3,4,5,3,5,4,4,1,1,59,3
"1593",6340,5,4,2,3,5,3,5,4,4,4,4,4,3,3,4,1,2,30,9
"1594",6347,5,5,5,2,5,1,5,5,2,4,5,4,4,4,5,1,2,42,7
"1595",6352,4,2,4,2,4,2,4,4,4,2,4,4,4,2,2,1,2,21,10
"1596",6355,2,2,4,2,4,2,4,4,4,4,2,2,4,3,4,2,1,30,4
"1597",6362,4,2,4,4,4,4,4,2,4,3,4,4,4,2,1,2,1,67,4
"1598",6363,5,5,5,1,5,5,5,2,4,4,4,3,4,4,5,2,2,41,6
"1599",6364,4,4,5,1,5,1,4,5,5,5,5,1,5,1,1,2,1,48,6
"1600",6366,4,4,3,4,4,2,3,4,4,4,4,4,4,4,2,2,1,58,3
"1601",6369,1,2,4,2,4,5,4,5,4,4,4,2,4,3,4,2,1,55,6
"1602",6376,4,4,4,4,4,4,4,2,4,2,4,4,4,2.77097345132743,4,2,2,32,4
"1603",6383,5,2,2,2,1,2,5,2,4,5,4,1,2,2,2,1,2,37,4
"1604",6387,4,5,5,2,5,2,5,5,5,5,1,5,5,2,5,1,2,41,9
"1605",6388,5,4,5,2,5,4,5,5,5,4,5,5,5,2,5,1,1,70,7
"1606",6390,3.71231884057971,3.22091062394604,5,2.32650273224044,2,1,2,3.5040500736377,1,1,1,1,2,4,1,1,2,72,4
"1607",6391,5,2,5,1,5,5,5,4,5,5,5,4,5,1,5,1,1,65,9
"1608",6393,4,2,4,2,4,4,4,2,4,4,3.89625668449198,2,4,2,4,1,1,55,10
"1609",6394,5,2,5,1,5,2,4,4,4,5,5,3.39461883408072,5,2,4,1,1,40,4
"1610",6396,4,2,4,1,5,2,5,2,5,2,5,3.39461883408072,5,1,5,1,2,24,7
"1611",6402,5,5,5,2,5,4,5,5,5,5,5,5,5,5,5,1,2,38,9
"1612",6404,4,5,5,2,4,5,5,5,5,4,5,5,5,5,5,1,2,65,7
"1613",6411,4,2,4,2,3,2,3,3,4,3,4,4,3,3,3,2,2,69,1
"1614",6412,3.71231884057971,2,2,2,2,2,4,2,4,4,2,2,4,4,2,2,2,25,4
"1615",6413,2,5,5,1,5,5,5,5,1,5,5,5,5,5,5,1,1,21,4
"1616",6418,4,4,4.01468624833111,2.32650273224044,4,2,4,3.5040500736377,4,4,4,4,4,2,4,2,2,37,4
"1617",6419,3.71231884057971,5,4,1,5,1,5,1,5,3.4861646234676,3.89625668449198,2,5,1,5,2,1,48,6
"1618",6436,3.71231884057971,2,2,2.32650273224044,4,2,4,3.5040500736377,5,3.4861646234676,5,4,5,4,4,1,2,57,3
"1619",6441,2,3,4,4,2,2,3,2,4,3,2,3,3,4,4,1,2,63,3
"1620",6442,3,2,3,2,4,2,4,3,4,4,5,3,4,2,4,1,2,52,2
"1621",6443,4,5,4,1,4,2.92810902896082,4,4,4,4,2,4,4,3,4,1,2,68,1
"1622",6444,1,4,5,5,5,5,5,5,5,5,5,1,5,5,3.81396981396981,1,1,52,6
"1623",6446,4,2,4,2,4,2,4,4,4,4,4,2,4,2,5,1,2,38,6
"1624",6449,4,5,5,1,5,5,5,5,5,4,5,5,5,5,4,1,2,24,12
"1625",6452,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,1,38,10
"1626",6454,2,5,4,4,4,4,5,5,5,4,5,5,4,3,4,1,2,26,12
"1627",6455,2,1,5,1,5,1,5,5,5,5,3,5,5,1,5,1,1,27,6
"1628",6456,4,4,4,2,4,4,4,5,5,4,4,4,4,2,4,1,2,21,12
"1629",6458,3.71231884057971,3,5,1,5,1,5,4,5,2,3.89625668449198,1,5,5,5,2,1,43,4
"1630",6459,5,1,5,1,4,2,5,5,1,5,5,5,5,4,5,2,1,48,4
"1631",6460,3,2,3,3,5,2,4,3,3,3,4,3,4,3,5,2,1,76,2
"1632",6461,4,4,4,2,2,4,5,4,2,4,4,3,3,2,4,2,1,26,4
"1633",6465,4,4,4,4,2,4,4,2,4,2,4,4,2,4,2,2,2,42,3
"1634",6466,4,2,5,2.32650273224044,3,2.92810902896082,3,3.5040500736377,4,2,2,4,4,3,3.81396981396981,2,2,46,1
"1635",6471,1,4,5,2,4,1,4,3.5040500736377,4,3,4,5,1,5,1,2,1,23,6
"1636",6473,3.71231884057971,1,5,2.32650273224044,3.91554959785523,2.92810902896082,5,4,5,4,5,3.39461883408072,3,3,5,2,2,35,3
"1637",6485,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,36,8
"1638",6486,3,3,4,3,4,4,5,3,4,5,4,5,4,3,4,1,2,21,6
"1639",6488,3,4,4,2,4,4,4,3.5040500736377,3,2,3,4,2,3,3,1,2,37,6
"1640",6494,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,37,6
"1641",6495,4,4,4,2,4,5,4,5,4,2,4,5,5,5,4,1,2,31,10
"1642",6497,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,1,2,32,10
"1643",6499,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,1,2,27,12
"1644",6509,2,4,5,1,5,4,5,2,4,4,4,3.39461883408072,3.89578250261415,4,5,2,2,39,3
"1645",6511,4,2,4,2,4,2,4,3.5040500736377,2,2,4,4,2,2,4,2,2,26,4
"1646",6514,2,2,4,2,4,3,4,5,3,4,4,2,4,2,4,2,2,87,1
"1647",6515,3.71231884057971,2,4.01468624833111,2.32650273224044,2,2.92810902896082,5,3.5040500736377,5,2,5,4,5,1,2,2,2,63,3
"1648",6517,3.71231884057971,2,2,2,2,2,4,4,4,4,2,4,2,2,2,2,2,65,3
"1649",6521,2,2,2,2,2,2,2,2,2,4,3.89625668449198,4,3.89578250261415,2,2,2,1,83,1
"1650",6522,3,2,4,2,5,2,4,4,5,4,4,4,4,2,4,2,1,45,4
"1651",6525,4,4,2,2,3,2.92810902896082,4.14543630892678,3.5040500736377,3,3,3.89625668449198,3,3,4,3,2,2,38,4
"1652",6535,3.71231884057971,1,5,2,5,2,4,2,5,3.4861646234676,4,4,3.89578250261415,2.77097345132743,3,1,1,41,4
"1653",6536,4,3.22091062394604,4,2,4,2.92810902896082,5,3.5040500736377,4.06256481161424,2,4,2,4,2,3.81396981396981,1,2,68,3
"1654",6537,2,4,4,2,4,2,4,4,4,4,4,5,4,3,5,1,1,64,7
"1655",6544,5,5,5,2.32650273224044,5,5,5,5,5,5,5,5,5,3,5,1,2,36,12
"1656",6547,5,2,5,2,5,4,4,4,4,5,4,3,4,2,5,1,1,26,6
"1657",6551,2,4,2,4,5,5,4,4,4,2,2,4,4,2,4,1,2,34,6
"1658",6553,2,2,5,1,5,2,5,4,4,4,4,5,4,2,5,1,1,46,4
"1659",6555,2,4,4,2,5,4,5,4,4,4,4,4,4,4,4,1,2,33,7
"1660",6561,4,4,4,2,5,2,5,4,5,4,4,5,4,4,5,1,2,63,6
"1661",6562,4,1,5,1,5,4,5,4,5,1,5,4,5,4,5,1,1,40,10
"1662",6571,5,2,5,1,5,2,5,4,5,4,5,4,4,2,5,1,2,39,6
"1663",6573,5,2,4,2,5,1,5,2,4,5,5,4,5,2,5,1,1,47,9
"1664",6577,5,2,4,4,5,4,5,5,5,4,5,4,5,5,5,1,1,37,4
"1665",6578,5,5,5,4,5,5,5,5,5,5,5,5,4,4,5,1,1,31,12
"1666",6580,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,1,2,41,13
"1667",6581,3.71231884057971,4,4,2.32650273224044,5,4,5,2,5,3.4861646234676,5,3,4,2,5,1,2,70,4
"1668",6582,4,5,4,2,5,1,4,3,4,4,5,5,4,2,4,1,1,37,5
"1669",6589,2,1,5,1,5,5,5,1,5,2,5,5,1,1,4,2,1,61,4
"1670",6594,4,5,5,2,5,4,5,5,5,5,1,5,1,4,1,2,1,36,5
"1671",6601,5,1,5,1,5,1,5,2,5,2,1,2,5,1,5,2,2,34,3
"1672",6605,2,2,4,2,4,2,4,3.5040500736377,4.06256481161424,4,2,2,4,2,4,2,1,41,4
"1673",6612,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,1,1,33,11
"1674",6619,4,2,4,4,4,1,5,5,5,4,4,5,4,3,2,1,2,45,4
"1675",6624,4,2,4,2,3,2,5,3,2,3,5,1,2,2,2,1,1,48,4
"1676",6625,3.71231884057971,2,4,2,4,2,4,2,4,2,2,1,5,1,5,1,1,46,4
"1677",6628,4,4,4,3,4,2,4,4,4,2,4,3,3,3,3,1,2,33,3
"1678",6638,4,2,4,2,4,2,4,4,4,4,4,4,2,2,2,1,1,32,11
"1679",6643,4,2,4,2,1,2,4,5,4,2,2,4,4,2,1,1,1,47,4
"1680",6646,4,2,4,2,4,4,4,4,4,4,4,4,4,2,4,1,1,48,6
"1681",6648,3.71231884057971,2,4,2,4,2,5,4,4,3.4861646234676,5,2,2,2,2,1,2,55,1
"1682",6652,3.71231884057971,4,4,2,2,2,4,3.5040500736377,4.06256481161424,4,2,3.39461883408072,3.89578250261415,2,2,1,1,39,4
"1683",6654,3.71231884057971,5,2,2,5,4,4,3.5040500736377,4.06256481161424,4,2,5,4,5,5,1,1,29,4
"1684",6674,4,2,2,4,2,2,4,3,3,2,4,2,4,2,2,2,1,74,2
"1685",6679,4,4,4,2,4,4,4,4,4,4,5,5,5,1,5,2,1,45,4
"1686",6694,4,2,4,2,4,2,4,2,3,4,4,4,4,4,4,1,1,24,5
"1687",6705,4,2,4,2,4,4,4,4,4,4,4,5,4,5,5,1,1,40,3
"1688",6709,4,2,2,2,4,2,4,2,4,4,2,2,4,2,4,1,1,40,4
"1689",6714,4,2,2,2,4,2,4,2,4,2,4,2,4,2,4,1,1,46,4
"1690",6720,4,5,5,1,5,4,5,5,5,4,5,5,5,2,5,1,1,38,9
"1691",6721,3.71231884057971,3,4,2,2,2.92810902896082,5,4,4,4,3.89625668449198,2,4,2,2,1,2,26,4
"1692",6724,4,2,5,2,2,2,4,2,4,4,4,4,4,4,5,1,1,33,4
"1693",6728,4,2,4,2,4,5,4,4,2,4,5,5,5,2,5,1,1,43,4
"1694",6730,4,4,4,2,4,2,4,4,4,2,4,1,4,5,4,1,2,49,4
"1695",6731,5,5,1,2,1,1,1,3.5040500736377,5,1,5,1,5,1,5,1,2,45,1
"1696",6735,2,5,5,2,4,5,5,4,4,5,5,5,4,5,5,1,1,19,6
"1697",6741,3.71231884057971,4,4.01468624833111,2,3,4,4,4,5,4,4,4,4,2,3.81396981396981,1,2,43,9
"1698",6742,5,1,5,1,5,1,2,3.5040500736377,5,1,5,1,5,1,5,1,2,58,1
"1699",6743,2,3,3,3,2,2,4,3.5040500736377,3,1,3.89625668449198,2,4,2,5,1,2,42,3
"1700",6745,3.71231884057971,2,3,1,2,3,5,3,5,3,4,2,4,2,4,1,2,52,3
"1701",6746,5,5,5,1,5,1,5,4,5,4,4,4,4,2,4,1,2,46,4
"1702",6747,4,5,5,5,5,5,5,5,5,5,1,5,5,1,5,1,2,40,6
"1703",6748,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,1,43,5
"1704",6766,5,2,4,2.32650273224044,4,2.92810902896082,4,2,4,2,4,2,4,2,4,1,2,19,10
"1705",6768,5,1,5,1,4,1,5,5,5,2,5,1,5,1,5,1,2,61,9
"1706",6770,3.71231884057971,1,4,5,1,5,5,1,5,5,3.89625668449198,1,3.89578250261415,1,1,1,2,61,4
"1707",6771,2,4,5,1,5,5,5,5,5,4,4,5,4,2,5,1,1,31,10
"1708",6778,2,1,5,1,5,2,5,5,5,1,5,2,5,1,5,1,1,33,13
"1709",6783,2,5,5,1,2,4,2,2,2,4,2,2,4,1,5,1,2,67,9
"1710",6784,3.71231884057971,2,4,2,4,2,4.14543630892678,2,4,2,4,4,3,2,4,1,1,55,4
"1711",6785,4,4,5,2,3,4,5,4,5,5,5,2,4,2,4,1,1,36,10
"1712",6787,4,4,4,4,4,4,4,4,4,5,5,5,5,2,5,1,2,33,7
"1713",6788,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,1,43,6
"1714",6795,4,3,4,4,4,2,4,4,4,2,4,2,4,2,4,1,2,27,12
"1715",6796,4,2,4,2,4,2,5,3.5040500736377,5,4,5,1,5,1,5,1,1,45,13
"1716",6804,4,4,5,2,4,2,5,4,4,4,4,5,4,4,4,1,2,46,6
"1717",6806,2,5,5,1,4,2,4,2,5,2,5,5,5,1,4,1,1,44,12
"1718",6808,4,3,5,4,5,5,1,1,1,4,5,5,5,3,4,1,2,36,12
"1719",6814,4,4,5,4,4,2,4,3.5040500736377,4.06256481161424,4,4,2,4,2,5,1,1,66,NA
"1720",6819,2,1,5,1,5,5,5,4,5,3,5,1,5,3,2,1,2,58,4
"1721",6822,2,4,4,2,4,4,5,4,5,5,2,4,4,5,4,1,1,20,10
"1722",6823,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,1,1,30,10
"1723",6830,1,5,5,1,5,5,5,5,5,5,5,5,5,1,1,1,1,66,7
"1724",6838,4,5,5,2,4,5,5,5,4,4,4,5,4,4,4,1,2,44,4
"1725",6839,4,2,4,2,4,4,5,4,5,2,5,2,4,2,5,1,2,42,4
"1726",6848,3,3,4,2,5,5,5,3,4,5,5,5,3,3,5,1,1,18,7
"1727",6850,4,5,5,1,5,1,5,5,5,5,5,5,5,5,5,1,1,39,10
"1728",6852,5,1,1,1,5,1,5,4,2,1,2,5,5,5,1,1,1,80,1
"1729",6856,4,4,5,4,4,5,4,4,1,4,5,5,4,4,4,1,1,71,6
"1730",6866,2,5,5,1,5,2,4,4,4,2,4,5,4,3,3,1,1,30,4
"1731",6867,3.71231884057971,2,4,4,4,2,4,3,4,4,3.89625668449198,3.39461883408072,3.89578250261415,2.77097345132743,4,1,2,73,4
"1732",6874,3,2,4,2,4,4,5,5,4,4,4,4,4,3,3,1,1,22,10
"1733",6875,4,2,5,2,4,4,4,2,5,4,4,2,4,2,4,1,1,76,4
"1734",6877,4,4,4,2,4,4,4,3,4.06256481161424,4,4,4,3.89578250261415,2,4,1,1,63,6
"1735",6882,4,5,4,2,4,3,5,4,5,4,5,5,5,3,5,1,2,47,6
"1736",6883,4,5,4,2,4,4,5,4,4,4,4,4,4,3,4,1,2,37,4
"1737",6887,4,4,4,2,5,4,4,4,4,4,4,2,4,4,4,1,1,52,6
"1738",6889,4,2,4,2,1,2,4,4,4,2,1,5,4,5,4,1,2,75,1
"1739",6893,5,5,5,2,4,1,5,5,4,5,4,5,1,2,4,1,1,74,4
"1740",6898,5,3,4,3,4,2,4,3,4,3,3,2,3,3,4,1,1,42,4
"1741",6899,4,3.22091062394604,4,2,4,4,4,4,4,4,4,4,4,4,4,1,2,58,7
"1742",6900,4,5,1,2,5,2,4,5,4,5,5,5,5,2,5,1,2,56,9
"1743",6901,3.71231884057971,2,2,3,4,2,2,3,4,2,4,3,3,1,3,1,1,37,12
"1744",6903,5,4,4,3,4,4,4,4,4,4,4,4,4,3,4,1,1,53,5
"1745",6906,2,3,2,3,2,4,5,4,5,4,5,4,4,2,4,1,2,64,4
"1746",6907,4,4,4,2,4,2,4,4,4,4,4,4,4,2,4,1,1,48,10
"1747",6908,4,4,4,2,4,2,4,4,4,4,3,4,2,2,2,1,2,24,12
"1748",6909,2,2,4,2,4,2,4,4,4,4,4,4,4,2,3.81396981396981,1,1,86,11
"1749",6910,5,1,5,1,5,1,5,5,5,5,5,5,5,1,5,1,2,58,4
"1750",6911,4,4,4,5,4,2,4,5,4.06256481161424,3.4861646234676,4,4,4,2,4,2,1,70,3
"1751",6926,4,4,4,4,4,4,4,4,3,2,4,3,3,3,3,2,1,55,3
"1752",6929,2,2,4,2,4,2,4,2,4,4,4,2,2,2,4,2,1,37,3
"1753",6930,4,3.22091062394604,4.01468624833111,2.32650273224044,5,1,4,1,5,1,1,1,3.89578250261415,2,4,2,1,56,4
"1754",6941,4,4,5,3,4,5,5,5,3,4,5,4,5,4,4,1,2,43,3
"1755",6944,4,4,4,2,4,2,4,4,4,4,2,4,4,2,4,1,2,44,9
"1756",6945,5,3,5,2,3,4,5,5,5,5,5,5,5,5,5,1,1,20,10
"1757",6946,5,4,5,1,5,2.92810902896082,5,3.5040500736377,5,2,5,3,3.89578250261415,2.77097345132743,3,1,2,74,1
"1758",6948,4,4,4,2,5,2,4,4,4,4,2,4,4,1,4,1,2,41,6
"1759",6949,4,4,4,4,4,2,4,4,4,4,4,4,4,2,4,1,1,59,9
"1760",6950,5,5,5,4,5,1,5,5,2,4,5,4,5,4,5,1,1,25,5
"1761",6951,3,2,4,2,3.91554959785523,5,5,3.5040500736377,5,2,3.89625668449198,2,5,3,5,1,2,20,7
"1762",6952,3.71231884057971,3.22091062394604,4.01468624833111,2.32650273224044,5,2,2,3,4.06256481161424,3,2,2,3,4,5,1,2,46,9
"1763",6953,3.71231884057971,5,5,1,4,5,5,5,5,5,5,5,5,5,5,1,1,32,9
"1764",6954,3.71231884057971,2,5,2,3,2,5,5,5,5,5,1,3.89578250261415,2.77097345132743,3.81396981396981,1,2,38,4
"1765",6958,3,2,4,3,2,3,4,4,5,3,4,3,3,3,3,1,1,32,11
"1766",6960,4,3,5,1,5,1,5,2,4,2,5,3,4,2,4,1,1,20,12
"1767",6965,3,3,4.01468624833111,2.32650273224044,4,4,3,3.5040500736377,3,4,3,3.39461883408072,4,2.77097345132743,3,2,1,40,4
"1768",6966,3.71231884057971,1,4,2,4,4,4,3.5040500736377,4.06256481161424,1,5,2,3.89578250261415,2.77097345132743,2,2,2,47,1
"1769",6967,4,4,4,4,4,4,5,4,4,3,3,4,4,3,3,2,2,58,1
"1770",6969,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,2,1,46,3
"1771",6970,2,4,4,2,5,4,4,4,3,4,3.89625668449198,2,4,2,4,2,2,32,4
"1772",6975,4,2,2,1,5,2,4,3.5040500736377,4.06256481161424,1,5,4,3.89578250261415,2.77097345132743,2,2,2,61,3
"1773",6978,4,2,2,2,5,4,4,3.5040500736377,4.06256481161424,1,5,3.39461883408072,4,2.77097345132743,3.81396981396981,2,1,54,3
"1774",6979,2,4,3,4,4,4,3,4,4,4,4,5,3.89578250261415,2.77097345132743,4,2,1,38,4
"1775",6989,4,2,3,2,4,3,3,2,2,3,3,1,3,2,3,1,1,65,4
"1776",6993,4,2,4,3,4,2,5,3,4,3,5,2,4,1,4,1,1,40,4
"1777",6994,5,5,5,1,5,5,5,5,5,1,5,5,5,1,5,1,2,63,4
"1778",6996,4,1,5,1,2,1,5,4,5,4,5,5,3.89578250261415,2,5,1,1,46,11
"1779",6997,5,5,5,1,5,1,5,1,5,4,5,2,5,1,5,1,1,72,4
"1780",6999,2,3,4,2,4,4,4,4,4,5,5,4,4,4,3,1,1,29,12
"1781",7000,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,1,32,9
"1782",7008,3.71231884057971,5,4,2,4,4,4,4,4,4,4,4,5,2,4,1,2,36,5
"1783",7010,4,4,2,3,4,4,5,5,4,3,4,4,4,3,4,1,1,78,3
"1784",7011,2,3,2,3,2,2,4,5,3,3,3,3,3,3,3,2,2,54,4
"1785",7032,5,5,4.01468624833111,1,5,1,5,5,5,5,5,5,5,5,5,2,1,42,4
"1786",7041,2,2,5,2,4,1,5,4,4,2,4,2,2,1,4,1,1,47,4
